No,会社名,電話番号,所在地,主な事業,根拠区分,備考
1,株式会社LIPPS,03-6804-3101,東京都渋谷区神宮前3-1-30,メンズコスメ・ヘアサロンFC,A:Amazon Ads公式事例,スポンサープロダクト/ブランド広告の活用事例あり(advertising.amazon.com掲載)
2,レイコップ株式会社,03-5795-2170,東京都(江東区辰巳に移転情報あり),ふとんクリーナー等健康家電,A:Amazon Ads公式事例,スポンサー広告事例あり。本社移転歴があるため架電前に番号要確認
3,株式会社JAPANNEXT,050-5433-5533,千葉県いすみ市行川506-5,液晶モニター製造販売,A:Amazon Ads公式事例,SP/SB/SD運用でROAS35以上の事例(DSP言及なし)
4,株式会社創通メディカル,092-260-7366,福岡市博多区博多駅南3-1-10,美容健康機器MYTREX,A:Amazon Ads公式事例,広告プロダクト併用事例あり(DSP言及なし)。広告関連窓口092-402-5168
5,株式会社Kaedear,080-6583-4783,横浜市緑区十日市場町849-6,バイク用品企画製造,A:Amazon Ads公式事例,SP/SB/SD+ブランドストア活用事例。番号は公式サイト特商法表記
6,株式会社エヌエフ貿易,03-3970-1306,東京都練馬区中村3-38-8,家電輸入販売(ボルネード等),A:Amazon Ads公式事例,スポンサーブランド広告を2015年から活用の事例
7,株式会社G.Oホールディングス,050-3627-6705,大阪市東淀川区東中島1-6-14,メンズコスメNULL,A:Amazon Ads公式事例,全種類のスポンサー広告活用(RISING STARS出演)
8,株式会社TWO,03-6869-0010,東京都品川区西五反田2-24-4,プラントベースフード2foods,A:代理店公表事例,Finner社によるAmazon広告運用支援事例あり
9,タンスのゲン株式会社,0944-86-3871,福岡県大川市下林310-3,家具・インテリアEC,A:Amazon Ads公式事例,RISING STARS出演。代表ナビダイヤル0570-004-055
10,株式会社京でん,075-275-8238,京都市中京区壬生松原町16-2,革小物COTOCUL,A:Amazon Ads公式事例,ライジングスターズゼミ出演
11,和平フレイズ株式会社,0256-63-9711,新潟県燕市物流センター2-16,キッチン用品メーカー,A:Amazon Ads公式事例,ライジングスターズゼミ出演
12,フェローズジャパン株式会社,03-5496-2401,東京都品川区西五反田4-32-1,オフィス機器(シュレッダー等),A:Amazon Ads公式事例,代理店委託でROAS2000%達成事例(スポンサー広告)
13,FFF SMART LIFE CONNECTED株式会社,0570-001-666,東京都千代田区外神田5-3-6,PC周辺機器(旧MARSHAL),A:Amazon公式出品事例,sell.amazon.co.jp出品事例掲載企業。電話はナビダイヤル
14,株式会社CIO,06-4400-2842,大阪府守口市本町2-5-18,充電器・モバイルバッテリー,B:Amazon主力非上場,Amazon販売が主力チャネルのD2Cメーカー
15,株式会社MOTTERU,046-205-8090,神奈川県海老名市中野2-3-23,モバイルアクセサリー,B:Amazon主力非上場,EC中心のデジタルアクセサリーメーカー
16,株式会社オウルテック,046-236-3523,神奈川県海老名市中新田5-24-1,PC・スマホ周辺機器,B:Amazon主力非上場,Amazon等EC販売比率が高いメーカー
17,株式会社ドリテック,048-297-8432,埼玉県川口市戸塚2-11-8,計測機器・キッチン家電,B:Amazon主力非上場,番号は本社営業部。Amazonで主要カテゴリ上位の常連
18,パール金属株式会社,0256-35-3111,新潟県三条市五明190,キッチン・アウトドア用品,B:Amazon主力非上場,キャプテンスタッグ含めAmazon販売規模大
19,下村企販株式会社,0256-64-5588,新潟県燕市小池4803-4,キッチン雑貨企画卸,B:Amazon主力非上場,燕三条キッチン用品のEC有力企業
20,株式会社曙産業,0256-63-5071,新潟県燕市南1-2-11,プラスチック調理用品,B:Amazon主力非上場,Amazonでレンジ調理器等が人気
21,アーネスト株式会社,0256-41-1010,新潟県三条市福島新田丁858,アイデア調理雑貨,B:Amazon主力非上場,EC・通販チャネル中心のファブレスメーカー
22,サンワサプライ株式会社,086-223-3311,岡山市北区田町1-10-1,PC周辺機器・サプライ,B:Amazon主力非上場,サンワダイレクトとしてAmazon大規模出品
23,株式会社シービージャパン,03-5888-1051,東京都足立区梅島1-36-9,生活用品ファブレスメーカー,B:Amazon主力非上場,キッチン・日用品でAmazon販売強い
24,アイメディア株式会社,082-506-1121,広島市東区若草町12-1,生活雑貨(EC通販市場向け),B:Amazon主力非上場,EC通販市場向け商品企画を明示する非上場メーカー
25,山崎実業株式会社,0743-57-5068,奈良県生駒郡安堵町窪田851-1,生活雑貨tower等,B:Amazon主力非上場,Amazonインテリア雑貨カテゴリの最有力ブランド
26,株式会社グリーンハウス,03-5421-2255,東京都渋谷区恵比寿1-19-15,PC周辺・AV機器・生活家電,B:Amazon主力非上場,Amazon等ECでの販売比率が高い総合メーカー
27,西海陶器株式会社,0956-85-5555,長崎県東彼杵郡波佐見町折敷瀬郷2124,波佐見焼陶磁器卸,B:Amazon主力非上場,Amazonでの波佐見焼販売の中心的企業
28,株式会社武田コーポレーション,052-301-8870,名古屋市港区藤前4-809,日用雑貨・収納用品,B:Amazon主力非上場,Amazonで低価格日用品を大量展開
29,スケーター株式会社,0742-63-2001,奈良県奈良市杏町216-1,お弁当箱・水筒等キャラクター雑貨,B:Amazon主力非上場,Amazonキッチン雑貨カテゴリ大手
30,多摩電子工業株式会社,044-281-3730,川崎市麻生区栗木2-6-18,モバイル周辺機器tamas,B:Amazon主力非上場,量販・EC向けモバイルアクセサリーメーカー
31,トリニティ株式会社,048-299-3433,埼玉県新座市東北2-14-17,スマホアクセサリーSimplism,B:Amazon主力非上場,Apple関連アクセサリーのAmazon有力ブランド
32,株式会社ラスタバナナ,052-201-1110,名古屋市中区三の丸1-13-1,スマホアクセサリー,B:Amazon主力非上場,携帯アクセサリー専門メーカー
33,株式会社エアージェイ,042-501-3380,東京都国立市富士見台2-24-8,スマホ・PCアクセサリー,B:Amazon主力非上場,モバイルアクセサリーのEC販売強い
34,株式会社セイワ,03-3877-5546,東京都江戸川区一之江町3000,カー用品総合メーカー,B:Amazon主力非上場,Amazonカー用品カテゴリ有力ブランド
35,株式会社ヨシカワ,0256-92-2137,新潟県燕市,ステンレスキッチンウェア,B:Amazon主力非上場,燕三条キッチン用品メーカー
36,遠藤商事株式会社,0256-63-2710,新潟県燕市物流センター2-33,業務用厨房用品TKG,B:Amazon主力非上場,Amazon業務用厨房カテゴリの大手出品者
37,株式会社高儀,0256-38-1010,新潟県三条市塚野目2341-1,建築工具・園芸用品,B:Amazon主力非上場,AmazonのDIY工具カテゴリ大手
38,藤原産業株式会社,0794-83-3131,兵庫県三木市末広3-11-31,DIY工具SK11,B:Amazon主力非上場,AmazonのDIY工具カテゴリ大手
39,新潟精機株式会社,0256-33-5500,新潟県三条市林町1-22-17,測定工具SK,B:Amazon主力非上場,Amazonの測定工具カテゴリ大手
40,株式会社コジット,06-6532-8111,大阪市西区西本町1-12-20,アイデア日用雑貨,B:Amazon主力非上場,EC・通販向けアイデア雑貨メーカー
41,旭電機化成株式会社,06-6976-1371,大阪市東成区神路4-3-18,アイデア雑貨スマイルキッズ,B:Amazon主力非上場,ECサイト運営を事業内容に明示
42,株式会社マーナ,03-3829-1111,東京都墨田区東駒形1-3-15,キッチン・生活雑貨,B:Amazon主力非上場,Amazonキッチン雑貨で人気ブランド
43,株式会社サンクラフト,0575-22-5511,岐阜県関市池尻1924,包丁・調理道具,B:Amazon主力非上場,関市の刃物メーカー・Amazon販売強い
44,東谷株式会社,052-241-3077,名古屋市中区栄4-17-5,家具・インテリア雑貨AZUMAYA,B:Amazon主力非上場,Amazon家具カテゴリの大手卸メーカー
45,不二貿易株式会社,093-752-1001,北九州市若松区安瀬64-36,輸入家具・雑貨卸,B:Amazon主力非上場,Amazon家具カテゴリの大手出品者
46,株式会社萩原,086-465-6016,岡山県倉敷市西阿知町西原884,ラグ・い草・家具,B:Amazon主力非上場,Amazonラグ・カーペットカテゴリ大手
47,モダンデコ株式会社,0570-039-777,広島市中区富士見町16-22,家具・家電EC,B:Amazon主力非上場,EC専業の家具家電メーカー
48,株式会社ドリームファクトリー,06-6346-1170,大阪市北区梅田1-12-17,ドクターエア(ボディケア機器),B:Amazon主力非上場,Amazonマッサージ機器カテゴリ有力
49,有限会社九南サービス,0986-58-7888,宮崎県都城市平江町44-3-2,自然食品タマチャンショップ,B:Amazon主力非上場,EC専業の健康食品大手(モール横断出店)
50,有限会社味源,0877-75-3181,香川県まんのう町宮田1019-16,食品製造卸(自然の館),B:Amazon主力非上場,Amazon食品カテゴリの大手出品者
51,株式会社波里,0283-23-7331,栃木県佐野市村上町903,米粉・粉類製造,B:Amazon主力非上場,Amazon米粉・粉類カテゴリ大手
52,株式会社ロゴスコーポレーション,06-6681-8000,大阪市住之江区平林南2-11-1,アウトドア用品LOGOS,B:Amazon主力非上場,Amazonアウトドアカテゴリ有力ブランド
53,ビーズ株式会社,050-5305-9905,大阪府東大阪市川俣1-14-33,アウトドアDOD等,B:Amazon主力非上場,EC中心の自社ブランドメーカー。番号は特商法表記
54,株式会社リッチェル,076-478-2155,富山県富山市水橋桜木136,ベビー・ペット用品,B:Amazon主力非上場,Amazonベビー/ペットカテゴリ大手
55,株式会社ペティオ,06-7668-7370,大阪市淀川区宮原5-1-18,ペットフード・用品,B:Amazon主力非上場,Amazonペットカテゴリ有力ブランド
56,ドギーマンハヤシ株式会社,06-6977-6711,大阪市東成区深江南1-16-14,ペットフード・用品,B:Amazon主力非上場,2016年MBOで非公開化済み
57,株式会社エポック社,03-3843-8811,東京都台東区駒形2-2-2,玩具(シルバニアファミリー等),B:Amazon主力非上場,Amazonおもちゃカテゴリ有力メーカー
58,セキセイ株式会社,06-6621-2331,大阪市阿倍野区松崎町2-6-43,ファイル・アルバム文具,B:Amazon主力非上場,Amazon文房具カテゴリ大手
59,カール事務器株式会社,03-3695-5379,東京都葛飾区立石3-7-9,事務機器(パンチ・裁断機),B:Amazon主力非上場,Amazon事務用品カテゴリ有力メーカー
60,ゼブラ株式会社,03-3268-1191,東京都新宿区東五軒町2-9,筆記具メーカー,B:Amazon主力非上場,Amazon筆記具カテゴリ大手(非上場)
61,株式会社石澤研究所,03-3796-2821,東京都渋谷区神宮前4-4-9,化粧品(毛穴撫子等),B:Amazon主力非上場,Amazonコスメカテゴリで人気のアイデアコスメメーカー
62,株式会社ペリカン石鹸,03-3432-0301,東京都港区西新橋3-10-7,石鹸・ボディケア,B:Amazon主力非上場,Amazonで石鹸・ボディケア商品が人気
63,熊野油脂株式会社,0561-82-9245,愛知県瀬戸市熊野町,シャンプー・化粧品製造,B:Amazon主力非上場,馬油シャンプー等Amazonヘアケア大手
64,株式会社柳屋本店,03-3808-2727,東京都中央区日本橋馬喰町1-10-6,頭髪化粧品(あんず油等),B:Amazon主力非上場,1615年創業の化粧品メーカー(鰹節の同名他社と別)
65,株式会社ウテナ,03-3303-4111,東京都世田谷区南烏山1-10-22,スキンケア・ヘアケア化粧品,B:Amazon主力非上場,マトメージュ等Amazonで人気
66,オリヒロ株式会社,027-353-5611,群馬県高崎市綿貫町1886,健康食品・サプリメント,B:Amazon主力非上場,ぷるんと蒟蒻ゼリー等Amazon大手(未上場)
67,井藤漢方製薬株式会社,06-6748-9000,大阪府東大阪市長田東2-4-1,健康食品・サプリメント,B:Amazon主力非上場,Amazonサプリカテゴリ大手
68,山本漢方製薬株式会社,0568-77-2211,愛知県小牧市多気東町157,大麦若葉青汁・健康茶,B:Amazon主力非上場,Amazon青汁・健康茶カテゴリ大手
